allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-3 7-8,13860.000000,11.000000,308.003870,124,"",6,11.000000,297.003870,16.818534,123.000000,0,185.003870,174.003870,fc8f53
0-3 7-8,2520.000000,2.000000,321.004185,125,"",6,2.000000,319.004185,98.502093,124.000000,0,197.004185,195.004185,fc8f53
0-8,5670.000000,3.000000,399.005115,126,"",9,3.000000,396.005115,91.335038,125.000000,0,274.005115,271.005115,fc8f53
0-5,1260.000000,1.000000,378.004995,127,"",6,1.000000,377.004995,252.004995,126.000000,0,252.004995,251.004995,fc8f53
4-5,420.000000,1.000000,312.004065,128,"",2,1.000000,311.004065,185.004065,127.000000,0,185.004065,184.004065,fc8f53
0-8,3780.000000,2.000000,507.006210,129,"",9,2.000000,505.006210,189.503105,128.000000,0,379.006210,377.006210,fc8f53
0-9,4200.000000,2.000000,134.001785,13,"",10,2.000000,132.001785,61.000893,12.000000,0,122.001785,120.001785,fc8f53
4-6,6300.000000,10.000000,327.004155,130,"",3,10.000000,317.004155,19.800415,129.000000,0,198.004155,188.004155,fc8f53
0-8,3780.000000,2.000000,376.004950,131,"",9,2.000000,374.004950,123.002475,130.000000,0,246.004950,244.004950,fc8f53
4-6 8-9,3150.000000,3.000000,330.004275,132,"",5,3.000000,327.004275,66.334758,131.000000,0,199.004275,196.004275,fc8f53
0-2,630.000000,1.000000,325.004245,133,"",3,1.000000,324.004245,193.004245,132.000000,0,193.004245,192.004245,fc8f53
0-3 7,2100.000000,2.000000,328.004275,134,"",5,2.000000,326.004275,97.502137,133.000000,0,195.004275,193.004275,fc8f53
0-5,2520.000000,2.000000,395.005070,135,"",6,2.000000,393.005070,130.502535,134.000000,0,261.005070,259.005070,fc8f53
0-9,6300.000000,3.000000,617.007575,136,"",10,3.000000,614.007575,160.669192,135.000000,0,482.007575,479.007575,fc8f53
0-3 7,3150.000000,3.000000,332.004305,137,"",5,3.000000,329.004305,65.334768,136.000000,0,196.004305,193.004305,fc8f53
4,420.000000,2.000000,332.004305,138,"",1,2.000000,330.004305,97.502153,137.000000,0,195.004305,193.004305,fc8f53
0-4 6-7,4410.000000,3.000000,386.005070,139,"",7,3.000000,383.005070,82.668357,138.000000,0,248.005070,245.005070,fc8f53
0-3,840.000000,1.000000,20.000300,14,"",4,1.000000,19.000300,7.000300,13.000000,0,7.000300,6.000300,fc8f53
0-8,3780.000000,2.000000,468.005895,140,"",9,2.000000,466.005895,164.502948,139.000000,0,329.005895,327.005895,fc8f53
2-5 9,1050.000000,1.000000,476.006045,141,"",5,1.000000,475.006045,336.006045,140.000000,0,336.006045,335.006045,fc8f53
0-4,15750.000000,15.000000,447.005385,142,"",5,15.000000,432.005385,20.400359,141.000000,0,306.005385,291.005385,fc8f53
0-4,3150.000000,3.000000,382.005010,143,"",5,3.000000,379.005010,80.001670,142.000000,0,240.005010,237.005010,fc8f53
6-8,1890.000000,3.000000,380.005010,144,"",3,3.000000,377.005010,79.001670,143.000000,0,237.005010,234.005010,fc8f53
0-9,4200.000000,2.000000,510.006240,145,"",10,2.000000,508.006240,183.003120,144.000000,0,366.006240,364.006240,fc8f53
9,420.000000,2.000000,366.004800,146,"",1,2.000000,364.004800,110.502400,145.000000,0,221.004800,219.004800,fc8f53
2-7,17640.000000,14.000000,500.006240,147,"",6,14.000000,486.006240,25.286160,146.000000,0,354.006240,340.006240,fc8f53
0-6,2940.000000,2.000000,464.005835,148,"",7,2.000000,462.005835,158.502918,147.000000,0,317.005835,315.005835,fc8f53
5 9,5460.000000,13.000000,392.005025,149,"",2,13.000000,379.005025,18.769617,148.000000,0,244.005025,231.005025,fc8f53
5-6,840.000000,2.000000,23.000375,15,"",2,2.000000,21.000375,4.500188,14.000000,0,9.000375,7.000375,fc8f53
0-8,1890.000000,1.000000,548.006600,150,"",9,1.000000,547.006600,399.006600,149.000000,0,399.006600,398.006600,fc8f53
0-9,2100.000000,1.000000,466.005865,151,"",10,1.000000,465.005865,316.005865,150.000000,0,316.005865,315.005865,fc8f53
0-4 6-7,2940.000000,2.000000,390.005160,152,"",7,2.000000,388.005160,119.502580,151.000000,0,239.005160,237.005160,fc8f53
0-3,840.000000,1.000000,387.005130,153,"",4,1.000000,386.005130,235.005130,152.000000,0,235.005130,234.005130,fc8f53
8,420.000000,2.000000,385.005085,154,"",1,2.000000,383.005085,116.002543,153.000000,0,232.005085,230.005085,fc8f53
0-5,1260.000000,1.000000,458.005760,155,"",6,1.000000,457.005760,304.005760,154.000000,0,304.005760,303.005760,fc8f53
0-6,2940.000000,2.000000,602.007380,156,"",7,2.000000,600.007380,223.503690,155.000000,0,447.007380,445.007380,fc8f53
0-8,5670.000000,3.000000,413.005190,157,"",9,3.000000,410.005190,85.668397,156.000000,0,257.005190,254.005190,fc8f53
0-5,3780.000000,3.000000,418.005265,158,"",6,3.000000,415.005265,87.001755,157.000000,0,261.005265,258.005265,fc8f53
0-7,3360.000000,2.000000,421.005310,159,"",8,2.000000,419.005310,131.502655,158.000000,0,263.005310,261.005310,fc8f53
0-7,25200.000000,15.000000,81.000975,16,"",8,15.000000,66.000975,4.400065,15.000000,0,66.000975,51.000975,fc8f53
8-9,840.000000,2.000000,421.005325,160,"",2,2.000000,419.005325,131.002662,159.000000,0,262.005325,260.005325,fc8f53
0-5,12600.000000,10.000000,431.005340,161,"",6,10.000000,421.005340,27.100534,160.000000,0,271.005340,261.005340,fc8f53
0-5,1260.000000,1.000000,432.005355,162,"",6,1.000000,431.005355,271.005355,161.000000,0,271.005355,270.005355,fc8f53
0-6,2940.000000,2.000000,512.006270,163,"",7,2.000000,510.006270,175.003135,162.000000,0,350.006270,348.006270,fc8f53
6-9,10920.000000,13.000000,436.005355,164,"",4,13.000000,423.005355,21.000412,163.000000,0,273.005355,260.005355,fc8f53
2-7 9,4410.000000,3.000000,504.006240,165,"",7,3.000000,501.006240,113.335413,164.000000,0,340.006240,337.006240,fc8f53
6-9,840.000000,1.000000,423.005340,166,"",4,1.000000,422.005340,258.005340,165.000000,0,258.005340,257.005340,fc8f53
5-8,2520.000000,3.000000,440.005460,167,"",4,3.000000,437.005460,91.335153,166.000000,0,274.005460,271.005460,fc8f53
0-6,4410.000000,3.000000,599.007320,168,"",7,3.000000,596.007320,144.002440,167.000000,0,432.007320,429.007320,fc8f53
0-7,1680.000000,1.000000,461.005805,169,"",8,1.000000,460.005805,293.005805,168.000000,0,293.005805,292.005805,fc8f53
7,420.000000,2.000000,19.000285,17,"",1,2.000000,17.000285,1.500143,16.000000,0,3.000285,1.000285,fc8f53
0-5,1260.000000,1.000000,475.005985,170,"",6,1.000000,474.005985,306.005985,169.000000,0,306.005985,305.005985,fc8f53
0-7,23520.000000,14.000000,577.006855,171,"",8,14.000000,563.006855,29.071918,170.000000,0,407.006855,393.006855,fc8f53
0-7,3360.000000,2.000000,583.007125,172,"",8,2.000000,581.007125,206.003563,171.000000,0,412.007125,410.007125,fc8f53
6-9,1680.000000,2.000000,474.005985,173,"",4,2.000000,472.005985,151.002992,172.000000,0,302.005985,300.005985,fc8f53
0-1 8,630.000000,1.000000,493.006120,174,"",3,1.000000,492.006120,320.006120,173.000000,0,320.006120,319.006120,fc8f53
0-1 8-9,11760.000000,14.000000,492.006090,175,"",4,14.000000,478.006090,22.714721,174.000000,0,318.006090,304.006090,fc8f53
0-5,2520.000000,2.000000,474.005970,176,"",6,2.000000,472.005970,149.502985,175.000000,0,299.005970,297.005970,fc8f53
0-8,5670.000000,3.000000,587.007170,177,"",9,3.000000,584.007170,137.002390,176.000000,0,411.007170,408.007170,fc8f53
2-4,1890.000000,3.000000,479.006075,178,"",3,3.000000,476.006075,100.668692,177.000000,0,302.006075,299.006075,fc8f53
0-1,1260.000000,3.000000,478.006030,179,"",2,3.000000,475.006030,100.002010,178.000000,0,300.006030,297.006030,fc8f53
0-4 7-8,2940.000000,2.000000,25.000390,18,"",7,2.000000,23.000390,4.000195,17.000000,0,8.000390,6.000390,fc8f53
6-8,1890.000000,3.000000,477.006030,180,"",3,3.000000,474.006030,99.335343,179.000000,0,298.006030,295.006030,fc8f53
0-4,1050.000000,1.000000,635.007815,181,"",5,1.000000,634.007815,455.007815,180.000000,0,455.007815,454.007815,fc8f53
0-7,21840.000000,13.000000,634.007635,182,"",8,13.000000,621.007635,34.846741,181.000000,0,453.007635,440.007635,fc8f53
5-7,630.000000,1.000000,478.006090,183,"",3,1.000000,477.006090,296.006090,182.000000,0,296.006090,295.006090,fc8f53
0-7,16800.000000,10.000000,558.006630,184,"",8,10.000000,548.006630,37.500663,183.000000,0,375.006630,365.006630,fc8f53
9,210.000000,1.000000,494.006120,185,"",1,1.000000,493.006120,310.006120,184.000000,0,310.006120,309.006120,fc8f53
0-1 8,6300.000000,10.000000,503.006150,186,"",3,10.000000,493.006150,31.800615,185.000000,0,318.006150,308.006150,fc8f53
0-7,1680.000000,1.000000,562.006825,187,"",8,1.000000,561.006825,376.006825,186.000000,0,376.006825,375.006825,fc8f53
0-5,2520.000000,2.000000,560.006780,188,"",6,2.000000,558.006780,186.503390,187.000000,0,373.006780,371.006780,fc8f53
0-9,6300.000000,3.000000,594.007260,189,"",10,3.000000,591.007260,135.335753,188.000000,0,406.007260,403.007260,fc8f53
0-4 6,16380.000000,13.000000,64.000825,19,"",6,13.000000,51.000825,3.538525,18.000000,0,46.000825,33.000825,fc8f53
0-9,31500.000000,15.000000,541.006495,190,"",10,15.000000,526.006495,23.467100,189.000000,0,352.006495,337.006495,fc8f53
0-8,3780.000000,2.000000,543.006525,191,"",9,2.000000,541.006525,176.503263,190.000000,0,353.006525,351.006525,fc8f53
0-9,2100.000000,1.000000,545.006555,192,"",10,1.000000,544.006555,354.006555,191.000000,0,354.006555,353.006555,fc8f53
0-9,2100.000000,1.000000,546.006570,193,"",10,1.000000,545.006570,354.006570,192.000000,0,354.006570,353.006570,fc8f53
0-8,24570.000000,13.000000,526.006315,194,"",9,13.000000,513.006315,25.615870,193.000000,0,333.006315,320.006315,fc8f53
0-8,1890.000000,1.000000,547.006585,195,"",9,1.000000,546.006585,353.006585,194.000000,0,353.006585,352.006585,fc8f53
0-4,2100.000000,2.000000,590.007230,196,"",5,2.000000,588.007230,197.503615,195.000000,0,395.007230,393.007230,fc8f53
0-4,1050.000000,1.000000,595.007290,197,"",5,1.000000,594.007290,399.007290,196.000000,0,399.007290,398.007290,fc8f53
0-6,4410.000000,3.000000,580.007065,198,"",7,3.000000,577.007065,127.669022,197.000000,0,383.007065,380.007065,fc8f53
9,2310.000000,11.000000,557.006600,199,"",1,11.000000,546.006600,32.636964,198.000000,0,359.006600,348.006600,fc8f53
9,210.000000,1.000000,2.000030,2,"",1,1.000000,1.000030,1.000030,1.000000,0,1.000030,0.000030,fc8f53
0-6,17640.000000,12.000000,95.001095,20,"",7,12.000000,83.001095,6.333425,19.000000,0,76.001095,64.001095,fc8f53
0-5,13860.000000,11.000000,614.007425,200,"",6,11.000000,603.007425,37.727948,199.000000,0,415.007425,404.007425,fc8f53
0-9,4200.000000,2.000000,48.000750,21,"",10,2.000000,46.000750,14.000375,20.000000,0,28.000750,26.000750,fc8f53
0-4,2100.000000,2.000000,50.000780,22,"",5,2.000000,48.000780,14.500390,21.000000,0,29.000780,27.000780,fc8f53
0-5,1260.000000,1.000000,39.000615,23,"",6,1.000000,38.000615,17.000615,22.000000,0,17.000615,16.000615,fc8f53
0-6,1470.000000,1.000000,65.000960,24,"",7,1.000000,64.000960,42.000960,23.000000,0,42.000960,41.000960,fc8f53
0-5,3780.000000,3.000000,29.000435,25,"",6,3.000000,26.000435,1.666812,24.000000,0,5.000435,2.000435,fc8f53
0-4,3150.000000,3.000000,116.001530,26,"",5,3.000000,113.001530,30.333843,25.000000,0,91.001530,88.001530,fc8f53
0-7,18480.000000,11.000000,109.001320,27,"",8,11.000000,98.001320,7.545575,26.000000,0,83.001320,72.001320,fc8f53
5-9,1050.000000,1.000000,187.002430,28,"",5,1.000000,186.002430,160.002430,27.000000,0,160.002430,159.002430,fc8f53
0-8,26460.000000,14.000000,354.004455,29,"",9,14.000000,340.004455,23.286032,28.000000,0,326.004455,312.004455,fc8f53
0-9,4200.000000,2.000000,200.002610,3,"",10,2.000000,198.002610,99.001305,2.000000,0,198.002610,196.002610,fc8f53
0-3,840.000000,1.000000,82.001050,30,"",4,1.000000,81.001050,53.001050,29.000000,0,53.001050,52.001050,fc8f53
0-6,4410.000000,3.000000,45.000705,31,"",7,3.000000,42.000705,5.000235,30.000000,0,15.000705,12.000705,fc8f53
0-8,3780.000000,2.000000,33.000510,32,"",9,2.000000,31.000510,1.000255,31.000000,0,2.000510,0.000510,fc8f53
3-5,1890.000000,3.000000,37.000570,33,"",3,3.000000,34.000570,1.666857,32.000000,0,5.000570,2.000570,fc8f53
0-2,1890.000000,3.000000,37.000555,34,"",3,3.000000,34.000555,1.333518,33.000000,0,4.000555,1.000555,fc8f53
6-7,840.000000,2.000000,36.000585,35,"",2,2.000000,34.000585,1.000292,34.000000,0,2.000585,0.000585,fc8f53
4-9,1260.000000,1.000000,82.001065,36,"",6,1.000000,81.001065,47.001065,35.000000,0,47.001065,46.001065,fc8f53
0-5,2520.000000,2.000000,42.000645,37,"",6,2.000000,40.000645,3.000323,36.000000,0,6.000645,4.000645,fc8f53
6-8,630.000000,1.000000,38.000600,38,"",3,1.000000,37.000600,1.000600,37.000000,0,1.000600,0.000600,fc8f53
0-8,5670.000000,3.000000,197.002565,39,"",9,3.000000,194.002565,53.000855,38.000000,0,159.002565,156.002565,fc8f53
4-9,1260.000000,1.000000,21.000300,4,"",6,1.000000,20.000300,18.000300,3.000000,0,18.000300,17.000300,fc8f53
6,630.000000,3.000000,42.000630,40,"",1,3.000000,39.000630,1.000210,39.000000,0,3.000630,0.000630,fc8f53
7-8,840.000000,2.000000,42.000660,41,"",2,2.000000,40.000660,1.000330,40.000000,0,2.000660,0.000660,fc8f53
0-4 6-8,1680.000000,1.000000,392.005190,42,"",8,1.000000,391.005190,351.005190,41.000000,0,351.005190,350.005190,fc8f53
9,420.000000,2.000000,44.000660,43,"",1,2.000000,42.000660,1.000330,42.000000,0,2.000660,0.000660,fc8f53
0-9,21000.000000,10.000000,410.005160,44,"",10,10.000000,400.005160,36.700516,43.000000,0,367.005160,357.005160,fc8f53
0-8,5670.000000,3.000000,112.001485,45,"",9,3.000000,109.001485,22.667162,44.000000,0,68.001485,65.001485,fc8f53
0-6,2940.000000,2.000000,97.001275,46,"",7,2.000000,95.001275,26.000638,45.000000,0,52.001275,50.001275,fc8f53
0-8,5670.000000,3.000000,339.004395,47,"",9,3.000000,336.004395,97.668132,46.000000,0,293.004395,290.004395,fc8f53
6,210.000000,1.000000,50.000795,48,"",1,1.000000,49.000795,3.000795,47.000000,0,3.000795,2.000795,fc8f53
5,3150.000000,15.000000,63.000795,49,"",1,15.000000,48.000795,1.000053,48.000000,0,15.000795,0.000795,fc8f53
0-4,3150.000000,3.000000,13.000180,5,"",5,3.000000,10.000180,3.000060,4.000000,0,9.000180,6.000180,fc8f53
7-8,1260.000000,3.000000,53.000810,50,"",2,3.000000,50.000810,1.333603,49.000000,0,4.000810,1.000810,fc8f53
0-9,31500.000000,15.000000,215.002625,51,"",10,15.000000,200.002625,11.000175,50.000000,0,165.002625,150.002625,fc8f53
7-9,1890.000000,3.000000,57.000855,52,"",3,3.000000,54.000855,2.000285,51.000000,0,6.000855,3.000855,fc8f53
7,630.000000,3.000000,60.000870,53,"",1,3.000000,57.000870,2.666957,52.000000,0,8.000870,5.000870,fc8f53
8-9,5880.000000,14.000000,71.000885,54,"",2,14.000000,57.000885,1.285778,53.000000,0,18.000885,4.000885,fc8f53
0-9,2100.000000,1.000000,227.002775,55,"",10,1.000000,226.002775,173.002775,54.000000,0,173.002775,172.002775,fc8f53
0-7,5040.000000,3.000000,151.001875,56,"",8,3.000000,148.001875,32.000625,55.000000,0,96.001875,93.001875,fc8f53
0-9,23100.000000,11.000000,145.001800,57,"",10,11.000000,134.001800,8.091073,56.000000,0,89.001800,78.001800,fc8f53
0-5,2520.000000,2.000000,147.001830,58,"",6,2.000000,145.001830,45.000915,57.000000,0,90.001830,88.001830,fc8f53
0-6,2940.000000,2.000000,233.002850,59,"",7,2.000000,231.002850,87.501425,58.000000,0,175.002850,173.002850,fc8f53
0-4,1050.000000,1.000000,22.000360,6,"",5,1.000000,21.000360,17.000360,5.000000,0,17.000360,16.000360,fc8f53
0-8,3780.000000,2.000000,154.001935,60,"",9,2.000000,152.001935,47.500968,59.000000,0,95.001935,93.001935,fc8f53
8,630.000000,3.000000,104.001365,61,"",1,3.000000,101.001365,14.667122,60.000000,0,44.001365,41.001365,fc8f53
0-7,1680.000000,1.000000,156.001980,62,"",8,1.000000,155.001980,95.001980,61.000000,0,95.001980,94.001980,fc8f53
5-9,3150.000000,3.000000,116.001545,63,"",5,3.000000,113.001545,18.000515,62.000000,0,54.001545,51.001545,fc8f53
0-4,1050.000000,1.000000,165.002115,64,"",5,1.000000,164.002115,102.002115,63.000000,0,102.002115,101.002115,fc8f53
3-5,8820.000000,14.000000,131.001590,65,"",3,14.000000,117.001590,4.785828,64.000000,0,67.001590,53.001590,fc8f53
6-8,1260.000000,2.000000,120.001590,66,"",3,2.000000,118.001590,27.500795,65.000000,0,55.001590,53.001590,fc8f53
0-2,1260.000000,2.000000,119.001575,67,"",3,2.000000,117.001575,26.500788,66.000000,0,53.001575,51.001575,fc8f53
0-2,7560.000000,12.000000,132.001620,68,"",3,12.000000,120.001620,5.416802,67.000000,0,65.001620,53.001620,fc8f53
0-7,21840.000000,13.000000,179.002145,69,"",8,13.000000,166.002145,8.538627,68.000000,0,111.002145,98.002145,fc8f53
0-7,1680.000000,1.000000,355.004665,7,"",8,1.000000,354.004665,349.004665,6.000000,0,349.004665,348.004665,fc8f53
6-7,1260.000000,3.000000,129.001710,70,"",2,3.000000,126.001710,20.000570,69.000000,0,60.001710,57.001710,fc8f53
0-8,1890.000000,1.000000,273.003525,71,"",9,1.000000,272.003525,203.003525,70.000000,0,203.003525,202.003525,fc8f53
0-4 6-8,1680.000000,1.000000,383.005055,72,"",8,1.000000,382.005055,312.005055,71.000000,0,312.005055,311.005055,fc8f53
0-9,6300.000000,3.000000,621.007605,73,"",10,3.000000,618.007605,183.002535,72.000000,0,549.007605,546.007605,fc8f53
6-7,420.000000,1.000000,146.001845,74,"",2,1.000000,145.001845,73.001845,73.000000,0,73.001845,72.001845,fc8f53
0-5,3780.000000,3.000000,230.002805,75,"",6,3.000000,227.002805,52.000935,74.000000,0,156.002805,153.002805,fc8f53
0-6,4410.000000,3.000000,160.002010,76,"",7,3.000000,157.002010,28.334003,75.000000,0,85.002010,82.002010,fc8f53
0-7,3360.000000,2.000000,163.002070,77,"",8,2.000000,161.002070,43.501035,76.000000,0,87.002070,85.002070,fc8f53
7-8,420.000000,1.000000,159.002025,78,"",2,1.000000,158.002025,82.002025,77.000000,0,82.002025,81.002025,fc8f53
5-7,630.000000,1.000000,165.002130,79,"",3,1.000000,164.002130,87.002130,78.000000,0,87.002130,86.002130,fc8f53
0-6,1470.000000,1.000000,18.000270,8,"",7,1.000000,17.000270,11.000270,7.000000,0,11.000270,10.000270,fc8f53
0-6,20580.000000,14.000000,269.003270,80,"",7,14.000000,255.003270,13.571662,79.000000,0,190.003270,176.003270,fc8f53
5-7,1890.000000,3.000000,184.002370,81,"",3,3.000000,181.002370,34.667457,80.000000,0,104.002370,101.002370,fc8f53
0-4,15750.000000,15.000000,194.002340,82,"",5,15.000000,179.002340,7.533489,81.000000,0,113.002340,98.002340,fc8f53
0-3 7-8,1260.000000,1.000000,296.003840,83,"",6,1.000000,295.003840,214.003840,82.000000,0,214.003840,213.003840,fc8f53
0-6,4410.000000,3.000000,277.003555,84,"",7,3.000000,274.003555,64.667852,83.000000,0,194.003555,191.003555,fc8f53
8,2730.000000,13.000000,180.002160,85,"",1,13.000000,167.002160,7.384782,84.000000,0,96.002160,83.002160,fc8f53
0-5,13860.000000,11.000000,226.002655,86,"",6,11.000000,215.002655,12.818423,85.000000,0,141.002655,130.002655,fc8f53
0-5,1260.000000,1.000000,237.002985,87,"",6,1.000000,236.002985,151.002985,86.000000,0,151.002985,150.002985,fc8f53
5-8,1680.000000,2.000000,189.002460,88,"",4,2.000000,187.002460,51.001230,87.000000,0,102.002460,100.002460,fc8f53
0-5,3780.000000,3.000000,241.003015,89,"",6,3.000000,238.003015,51.001005,88.000000,0,153.003015,150.003015,fc8f53
7-9,1260.000000,2.000000,16.000225,9,"",3,2.000000,14.000225,4.000112,8.000000,0,8.000225,6.000225,fc8f53
6-8,1890.000000,3.000000,218.002670,90,"",3,3.000000,215.002670,43.000890,89.000000,0,129.002670,126.002670,fc8f53
0-7,3360.000000,2.000000,358.004695,91,"",8,2.000000,356.004695,134.002348,90.000000,0,268.004695,266.004695,fc8f53
0-7,5040.000000,3.000000,236.002895,92,"",8,3.000000,233.002895,48.334298,91.000000,0,145.002895,142.002895,fc8f53
6-9,2520.000000,3.000000,223.002715,93,"",4,3.000000,220.002715,43.667572,92.000000,0,131.002715,128.002715,fc8f53
0-6 9,5040.000000,3.000000,281.003600,94,"",8,3.000000,278.003600,62.667867,93.000000,0,188.003600,185.003600,fc8f53
0-6 9,3360.000000,2.000000,283.003615,95,"",8,2.000000,281.003615,94.501808,94.000000,0,189.003615,187.003615,fc8f53
7,210.000000,1.000000,232.002865,96,"",1,1.000000,231.002865,137.002865,95.000000,0,137.002865,136.002865,fc8f53
9,630.000000,3.000000,234.002895,97,"",1,3.000000,231.002895,46.000965,96.000000,0,138.002895,135.002895,fc8f53
8,420.000000,2.000000,233.002880,98,"",1,2.000000,231.002880,68.001440,97.000000,0,136.002880,134.002880,fc8f53
0-8,5670.000000,3.000000,362.004740,99,"",9,3.000000,359.004740,88.001580,98.000000,0,264.004740,261.004740,fc8f53
